Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
Sub Compacto,VW,FOX,CONNECT (MY22),1.6-8V,M-5,S,E,Combustão,F,"0,019","0,478","0,030",B,0,106,"7,8","9,7","11,6","13,9","1,74",E,C,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub Compacto,VW,UP! TSI,XTREME 170TSI,1.0-12V,M-5,S,E,Combustão,F,"0,020","0,191","0,029",B,0,93,"9,5","10,4","13,7","14,7","1,50",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,CHEVROLET,ONIX JOY,JOY,1.0L - 8V,M-6,S,E,Combustão,F,"0,035","0,680","0,017",B,0,98,"8,8","10,3","12,8","14,7","1,58",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,CHEVROLET,ONIX JOY,JOY BLACK,1.0L - 8V,M-6,S,E,Combustão,F,"0,035","0,680","0,017",B,0,98,"8,8","10,3","12,8","14,7","1,58",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,1.0,1.0-6V,M-5,S,E,Combustão,F,"0,018","0,401","0,029",B,0,91,"9,8","10,7","13,9","15,1","1,47",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,1.0,1.0-6V,M-5,S,E,Combustão,F,"0,016","0,340","0,029",B,0,93,"9,4","10,5","13,5","15,0","1,50",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,DRIVE,1.0-6V,M-5,S,E,Combustão,F,"0,018","0,401","0,029",B,0,91,"9,8","10,7","13,9","15,1","1,47",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,DRIVE,1.0-6V,M-5,S,E,Combustão,F,"0,016","0,340","0,029",B,0,93,"9,4","10,5","13,5","15,0","1,50",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,DRIVE,1.3-8V,M-5,S,E,Combustão,F,"0,011","0,237","0,014",A,0,97,"8,8","10,4","12,8","14,7","1,57",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,HGT,1.8-16V,A-6,S,E,Combustão,F,"0,014","0,386","0,015",B,0,124,"6,9","9,2","9,7","12,8","1,99",E,C,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FIAT,ARGO,PRECISION,1.8-16V,A-6,S,E,Combustão,F,"0,014","0,386","0,015",B,0,124,"6,9","9,2","9,7","12,8","1,99",E,C,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,S,1.0 - 12V,M-5,S,E,Combustão,F,"0,021","0,446","0,017",B,0,92,"9,3","10,8","13,3","15,6","1,49",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,SE,1.0 - 12V,M-5,S,E,Combustão,F,"0,021","0,446","0,017",B,0,92,"9,3","10,8","13,3","15,6","1,49",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,SE Plus,1.0 - 12V,M-5,S,E,Combustão,F,"0,021","0,446","0,017",B,0,92,"9,3","10,8","13,3","15,6","1,49",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,FreeStyle,1.0 - 12V,M-5,S,E,Combustão,F,"0,022","0,492","0,019",B,0,95,"9,1","10,4","13,0","15,1","1,54",A,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,SE,1.5 - 12V,M-5,S,E,Combustão,F,"0,017","0,358","0,027",B,0,99,"8,8","10,5","12,4","14,8","1,59",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,SE Plus,1.5 - 12V,M-5,S,E,Combustão,F,"0,017","0,358","0,027",B,0,99,"8,8","10,5","12,4","14,8","1,59",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,SE,1.5 - 12V,A-6,S,E,Combustão,F,"0,014","0,307","0,013",B,0,104,"8,4","9,9","11,7","14,5","1,67",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,SE Plus,1.5 - 12V,A-6,S,E,Combustão,F,"0,014","0,307","0,013",B,0,104,"8,4","9,9","11,7","14,5","1,67",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,Titanium,1.5 - 12V,A-6,S,E,Combustão,F,"0,014","0,307","0,013",B,0,104,"8,4","9,9","11,7","14,5","1,67",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,FORD,Ka Hatch,FreeStyle,1.5 - 12V,A-6,S,E,Combustão,F,"0,017","0,482","0,026",B,0,114,"7,5","9,4","10,7","13,5","1,84",D,C,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,HONDA,Fit,DX,1.5-16V,M-5,S,E,Combustão,F,"0,011","0,098","0,020",A,0,107,"8,3","9,5","11,6","13,6","1,72",C,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,HONDA,Fit,LX,1.5-16V,CVT,S,E,Combustão,F,"0,022","0,120","0,016",B,0,102,"8,3","9,9","12,3","14,1","1,66",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compacto,HONDA,Fit,EX,1.5-16V,CVT,S,E,Combustão,F,"0,022","0,120","0,016",B,0,102,"8,3","9,9","12,3","14,1","1,66",B,B,1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
